title,city,province,price_start,price_end,price_interval,price_currency,description,date,portal
account manager molecular diagnostics spain,,En remoto,,,,euro,overview heart qiagen business vision make improvements life possible exciting mission make real difference science healthcare still entrepreneurial company started today achieved size bring full power many initiatives presence across globe valuable asset employees locations around world ambition ensure outstanding passionate people working best teams constantly looking new talent join us players shaped world modern science healthcare much qiagen started looking advance career seeking new challenges opportunities enjoy working dynamic international diverse teams want make real impact people lives qiagen need join us qiagen make difference every day position description qiagen serves customers around globe seeking insights building blocks life dna rna proteins mission deliver sample insight solutions enabling qiagen customers unlock valuable molecular insights faster better efficiently raw biological sample final interpreted result strengthen team iberia looking account manager drive grow sales qiagen molecular diagnostics portfolio south region spain key responsibilities include implementation strategy defined accounts molecular diagnostics maintenance development existing business growth assigned sales initiate development new business opportunities visiting customers regularly selling full portfolio products molecular diagnostics market interact customers predominantly hospital managers heads representation qiagen portfolio domain expert contact point builds solutions coordination alignment sales manager application specialists field application services position requirements minimum years experience diagnostics industry preferable molecular diagnostics sales covering central region spain experience infectious diseases pathology would desirable must live sevilla university degree biological science related field proven sales record shows ability meet exceed sales targets fluent english personal requirements willingness travel around time excellent listening written oral communication skills willingness ability take additional responsibilities undertake challenging,2020-10-03,indeed
administrativo area compras ingles,Pozuelo de Alarcón,Madrid,21000,,yearly,euro,requisitos conocimiento programa renting empleados valorable experiencia mínima año puesto similar imprescindible nivel inglés mínimo valorable portugués nivel medio descripción tareas gestión compras internas negociación proveedores seguimiento incidencias tareas administrativas derivadas operaciones compras gestión peticiones compras pequeño importe synergiecontigoadministrativo actualmente teletrabajo posibilidad incorporación trabajar oficina salario contrato estable obra servicio horario lunes viernes,2020-09-30,indeed
repartidor domicilio,28042 Madrid,Madrid,300,500,monthly,euro,encargará llevar comida domicilio dos resturantes jueves viernes sábadohoras medio tiempo semanafecha inicio prevista puesto media jornada indefinidosalario madrid madrid provincia requisito deseable licencias certificaciones carnet conducir requisito mínimo carnet conducir b requisito deseable disponibilidad turno tarde requisito deseable fines semana requisito deseable turno noche requisito deseable tareas puesto repartir domiciliostrabajar casa,2020-10-02,indeed
responsable comercial,Barcelona,Barcelona,,,,euro,barcelona publicado octubre editorial catalana reconocido prestigio incorpora responsable ventas propia editorial publicaciones realizadas editoriales funciones reportando directamente dirección general responsable presupuesto anual llevará directamente grandes cuentas haciendo presentaciones etc gestión equipo comercial profesionales motivar impulsar ventas objetivos prospección nuevos clientes requisitos experiencia puesto similar residencia entorno bcn disponibilidad viajar actividad comercial podrá desempeñar habitualmente mediante teletrabajo deberá asistir mínimo dos veces mes oficinas editorial reportar gerencia comerciales reportar conocer directamente novedades editoriales trabajar objetivos propios equipo comercial ofrece incorporación plantilla editorial prestigio teletrabajo gran parte jornada salario convenir equipo entorno trabajo altamente profesional nota proceso selección llevado cabo montañés solé finalistas realizarán pruebas competencia personalidad,2020-10-03,indeed
call center,Alicante,Alicante,,,,euro,puestos vacantes abrimos proceso selección call center campañas energéticas gas natural puesto teletrabajo valorará experiencia ventas sector buscamos gente ganas trabajar imprescindible tener gentes debe ser autónomo salario según comisiones posibilidad sueldo base comisiones si cumplen objetivos,2020-09-29,indeed
dba sql server remoto,,En remoto,,,,euro,dba sql server remoto buscando base datos amplia experiencia gestionando bases datos sql server ofrece teletrabajo cualquier ubicación españa valorable alto nivel francés alto nivel inglés sql server,2020-10-03,indeed
controller financiero,Coslada,Madrid,25000,,yearly,euro,temps llevamos años encontrando oportunidades profesionales gente busca trabajo experiencia solventes comprometidos momento posición vacante encaja necesitamos incorporar empresa sector logístico transporte controller financiero encargado realizar siguientes funciones dar apoyo director financiero tareas control gestión contabilidad hacer reporte forma diaria empresa matriz sede inglaterra usará inglés forma diaria apoyo labores gestión universitaria ámbito mínima años puestos control gestión contabilidad proveedores pago valorable conocimientos experiencia tareas gestión nivel tratará forma diaria acceder centro ofrece directa plantilla euros brutos principios completa turno partido alternar trabajo presencial puesto jornada completasalario añoidioma inglés requisito mínimo habilidades excel uso diario fórmulas avanzadas gráficos tablas dinámicas macros requisito deseable tareas puesto contabilidad acreedoresnóminas,2020-10-01,indeed
safety manager iberia,Madrid,Madrid,,,,euro,leader successful delivery environmental health safety responsibilities across region spain portugal direct responsibility ehs management team ehs professionals across country portfolio technical knowledge country subject matter expert quality health safety environment responsible provision information training support ensure compliance current new regulations legislation supporting external audits client iso etc responsible development corporate ehs guidelines policies ensuring local obligations met identify evaluate environmental aspects site facilities operations research implement minimization techniques reduce environmental impact oversee use energy waste emissions ensure accurate data collection input maintain site preparedness emergency plans procedures key point escalation accidents incidents reporting ensure appropriate measures implemented minimize future risk subject matter expert supporting technology procurement engineering activities leadership manage develop country ehs team ensuring agreed business objectives met line client business expectations proven leadership skills ability work collaboratively client qhse counterparts responsible leading ehs team successfully achieve health safety environmental targets building sustainable consistent high quality team qhse objectives agree monitor corporate objectives health safety environment underpin business strategy develop appropriate metrics reporting purposes responsible delivery annual operation plan deliverables training development training educating importance premises safety checks including asbestos risk assessment management reviewing safety checks consistency identifying training needs evaluation current training ehs programs revision necessary reporting monthly kpi reporting agreed metrics ehs management reporting review current ehs management reporting requirements make recommendations necessary ensure timely submission reports operational plan reporting report progress implementation yearly operational plan initiatives maintaining improving ehs management system ensuring policies procedures meet global local requirements oversee region environmental management including hazardous waste refrigerant gas management knowledge skills,2020-10-05,indeed
oracle fusion middleware,Valencia,Valencia,,,,euro,spain fulltime fit offer please send resume resumes english considered location spain summary assigned duties consultant provide technical expertise following fmw infrastructure components oracle weblogic server wls oracle http server ohs provide technical expertise one following fmw components related oracle access management oam oracle identity management oim oracle virtual directory ovd oracle internet directory oid oracle webcentre content wcc content management ecm imaging process management ipm enterprise capture ec oracle inbound refinery ibr oracle universal record management urm forms recognition wfr oracle soa suite soa oracle service bus osb oracle bi enterprise edition obiee oracle bi publisher bi publisher oracle data integrator odi provide technical expertise one following fmw related oracle enterprise performance management epm oracle hyperion financial management hfm oracle governance risk compliance grc oracle flexcube flexcube oracle bi applications obia oracle user productivity kit upk oracle application testing suit oats oracle demantra oracle strategic network optimization sno maintain support application technology stack web servers applications servers different environments icc clients perform routine production support activities provide incident problem management support troubleshoot fusion middleware related issues create new environments perform code migrations environment refreshes application patches perform support activities maintenance windows monitor capacity assist performing application upgrades provide technical support fmw development team partner organization work oracle support solve technical issues assist disaster recovery tests perform routine production support activities provide incident problem management support produce maintain documentation required implement activities requests services perform support activities maintenance windows case emergencies perform support either remotely using vpn connectivity outside normal working hours provide secondary standby,2020-10-03,indeed
director comercial exportaciones hoteleras,Madrid,Madrid,,,,euro,importante empresa nivel nacional busca comercial exportaciones requisitos experiencia mínima años puesto similar relacionado ejemplo director hotel decorador hotelesvalorable formación decorador interiores arquitectura ingeniería civil contactos captar empresas españolas fabriquen material relacionado hoteles poder dirigir red comercialtipo puesto autónomoubicación madrid madrid provincia requisito deseable trabajar casa,2020-09-30,indeed
atención cliente francés,Barcelona,Barcelona,40.5,,hourly,euro,trabajar posición permita ayudar miles personas si vocación servicio quieres trabajar sector contact center dominio avanzado francés oferta cliente contact center importantes reconocidos nivel internacional enfocado mejora experiencia clientes ámbito contact center multicanal unirás empresa internacional ubicación sants barcelona oficina cuenta unas instalaciones nuevas fácil acceso podrás llegar transporte público forma parte equipo atención cliente buscando agentes claro perfil orientado atención cliente habilidades comunicativas negociación principales funciones recepción llamadas realizar atención cliente resolución consultas gestión reclamaciones incidencia principal fin lograr máxima satisfacción cliente servicio trabajarás lunes domingo jornada parcial horas semanales turno mañanas tardes escoger según disponibilidad pudiendo compaginar hobbies estudios trata posición podrás desarrollar carrera profesional implicarte proyecto inicio fin si buscando nuevo reto profesional apasiona trato cliente dominio avanzado francés dudes ahora ofrecemos salario euros brutos hora contrato temporal posibilidad continuidad jornada parcial horas semanales lunes domingo turno mañana tarde formación puesto previa incorporación duración días inicio septiembre selectiva remunerada teletrabajo requisitos dominio avanzado francés disponer herramientas teletrabajar pc conexión red wifi antivirus actualizado disponibilidad trabajar turno mañanas tardes disponibilidad incorporación inmediata persona resolutiva clara orientación cliente habilidades comunicativas requisitos salario euros brutos hora contrato temporal posibilidad continuidad jornada parcial lunes domingo turno mañana tarde formación puesto previa incorporación teletrabajo responsabilidades principales funciones atención cliente servicio información gestión reclamaciones incidencia principal fin lograr máxima satisfacción cliente servicio,2020-09-30,indeed
member technical staff bosh vsphere cpi engineer seville,Sevilla,Sevilla,,,,euro,next adventure vmware click away vmware committed helping people grow professionally talented employees exemplify shared values continue drive company new heights see position might right encourage apply continue part community mapbu ready build come join vmware new modern applications business unit mapbu made products services tanzu portfolio help customers build run manage important applications team bosh vsphere cpi bosh vsphere cpi enables customer platform engineers prepare install update workloads running vsphere strive make deploying upgrading workloads simple fast consistent aim good open source citizens build community around products much possible tight feedback loops drive processes value development pair programming retrospectives continuous integration working sustainable pace nurture psychological safety within teams empower drive changes necessary obtain successful outcomes build software solve problems collaboratively teammates always accessible lend helping hand remotely mentorship senior engineering leadership built process bosh vsphere cpi team distributed across offices seville new york san francisco teammates working remote home offices well role prefer candidates work seville spain us east coast hours flexible interested look candidates seek understand problems platform operators encounter running production systems lead troubleshooting efforts resolve production outages enjoy building distributed systems enable enterprises focus business strong collaborator actively foster safe inclusive teams interested deployment packaging space looking grow expertise domain actively seek create learning environment enjoy mentoring others much like learning enjoy contributing software technical skills experience ability dive large codebases especially written ruby contribute learn ability research problems including making incremental progress faced technical ambiguity break discrete parts familiarity bonus points vsphere experience systems nice haves computer science related,2020-10-02,indeed
profesor ingeniería electrónica teletrabajo,Madrid,Madrid,,,,euro,formación sagan academia universitaria especializada trabajos fin grado fin máster encontramos proceso expansión personal desarrollo proyectos buscamos formación ámbito ingeniería electrónica buscamos cubrir varios perfiles área conocimiento incorporen plantilla ofreceremos proyectos relacionados formación interesados duden adjuntar puesto media jornada indefinidoexperiencia profesor año requisito deseable educación requisito mínimo ubicación madrid madrid provincia requisito deseable fecha incorporación inmediatamente requisito deseable nivel inglés first certificate toefl requisito deseable,2020-10-02,indeed
ux lead,08019 Barcelona,Barcelona,,,,euro,vistaprint customer experience marketing organization serves inspires delights customers helps others organization simplest interaction website people take advertising communications obsessed delivering value know customers needs strive exceed expectations touching every element business grow build vistaprint brand reach new audiences offer best possible experience every customer say exciting time vistaprint understatement path redefine become iconic brand also elevate offering achieve status customers today support million small business customers also serve print needs home family customers across weddings invitations holiday cards photo gifts capacity tremendous opportunity build compelling magnificent experiences service print needs going stop know much behalf core offering digital experiences supported vistaprint customer experiences teams vistaprint seeks experience designer advocate users brings marketplace trends identify standard methodologies focus crafting strategies design solutions starting clear understanding markets business enabling technologies well profound insightful immersion consumer approaches needs latent expectations collaborate teams across fields help define interactions occur dimension scale single products service touchpoints large sophisticated services together cultivate environment strong emotional intelligence human condition critical thinking eye business love solving important problems experience building looking someone learn fast develop points view constantly evolving product service development landscape collaborate product managers engineers product marketing specialists user researchers analytics specialists build cohesive experiences vistaprint properties understand solve sophisticated business functional problems digital users crafting outstanding experiences commit understanding loving customers working closely research team identifying research needs translating customer insights tangible design solutions work process building defining personas customer user journeys process flows storyboards wireframes designs prototypes work figma prototyping tools choice deliver sophisticated simple solutions web mobile,2020-10-03,indeed
topógrafo departamento comercial,Madrid,Madrid,,,,euro,requerimos empresa ingeniería especializada proyectos obra civil ámbito nacional internacional incorporar oficinas departamento comercial topógrafo experiencia previa sector perfil buscamos experiencia trato directo clientes ser capaz poner marcha supervisar estrategias comerciales experiencia previa ello deberá realizar prospección mercado búsqueda nuevos clientes realizará seguimiento control clientes cierre acuerdos disponibilidad movilidad nacional internacional dominio inglés mínimo buenas dotes comerciales habilidad negociación valoraremos experiencia previa empresas ingeniería constructoras requiere titulación ingeniero técnico ingeniería geométrica alto hablado realizar viajes forma continuada salario según experiencia profesional cliente sede país vasco candidato puede ser madrid teletrabajo país vasco trabajaría físicamente oficina disponibilidad incorporación inmediata posibilidades reales incorporarse posteriormente empresa cliente,2020-09-30,indeed
agente comercial,Valencia,Valencia,,,,euro,solar technics empresa belga años experiencia instalación venta paneles solares abre puertas mercado español ofrecemos buenas condiciones empleo flexibilidad gente actitudes imprescindible inglés españolcarnet conducir vehículodarse alta autónomo seguridad socialtipo puesto jornada completa media jornada autónomoubicación valencia valencia provincia requisito deseable fecha incorporación días requisito deseable comercial meses requisito mínimo nivel inglés first certificate toefl requisito deseable tareas puesto tratar múltiples clientes diario generando nuevos clientes desarrollando campañas mantener lealtad mismosimplementar estrategias retener clientes soliciten cancelar reducir cuentatrabajar casa,2020-10-02,indeed
french customer service teletrabajo,Barcelona,Barcelona,,,,euro,responder solicitudes entrantes teléfono correo electrónico chat asistir clientes caso tener cualquier pregunta reserva electrónica sitio web aplicación ponerse lugar cliente proporcione respuesta solución adecuada según necesidades específicas french customer service teletrabajo importante empresa sector restauración online nivel bilingüe francés dominio inglés habilidades comunicación experiencia previa atención cliente trabajar ambiente dinámico valorable haber trabajado salesforce web líder reservas online restaurantes europa encuentra búsqueda perfiles departamento customer service barcelona hablen francés bilingüe meses contrato temporal meses posterior posibilidad incorporación plantilla seguro salario pagas horario turnos rotativos lunes domingo días semana horario comprendido libran dos fines semana mes opción teletrabajar ambiente trabajo internacional ubicación barcelona zona bien comunicada incorporación inmediata web líder reservas online restaurantes europa encuentra búsqueda perfiles departamento customer service barcelona hablen francés bilingüe meses,2020-10-02,indeed
interna cuidado niños italia,Madrid,Madrid,1600,,monthly,euro,seleccionamos empleada hogar interna trabajar casa italia familia niños imprescindible tener pasaporte español algún país unión europea experiencia mínima años trabajo españa misma casa familia niños imprescindible enviar cv indicar respuesta mensaje trabajos junto fecha inicio fin cada trabajo años cada trabajo atenderán candidaturas cumpla condiciones labores tareas hogar atención cuidado niños casa personal doméstico salario pagas imprescindible flexibilidad horaria contactar solo respondiendo mensaje cumplimentado cuestionario apartado trabaja https llamar teléfono gracias,2020-10-02,indeed
associate consulting engineer french graduate spain start march,Madrid,Madrid,,,,euro,program start date march training virtual location madrid spain cisco never better time lead inspire innovate today cisco building teams expanding technological capabilities exciting new ways across mobile cloud security collaboration big data spaces including software consulting services internet everything transform customers businesses worldwide pioneers since early days connectivity work customers across sectors revolutionary ideas impact everything retail healthcare entertainment public private sectors beyond billion people billion connected things world billion estimated future career exponential possibilities cisco join us collaborate innovators fun flexible culture earned cisco global recognition great place work joining customer experience delivery team become trusted advisor customers consult build solid relationship providing thought leadership solving technology challenges supporting achieving business outcomes day day basis involves working directly review technical business requirements order propose new technology designs meet current future needs involve provision range consultancy services creation presentation project documentation incorporating elements design implementation testing line cisco standards average day means building maintaining relationships variety international customers navigate customers evolving technology digital transformation prepare customer business technology infrastructure emerging trends propose review data center cloud network security designs exceeding business specifications install configure integrate new solutions applications cisco third party solutions keeping eye ever increasing security requirements constantly evolving threat landscape manage optimize existing network cloud infrastructure redundancy risk mitigation mind solve technology software problems cross broad range technologies help reduce risk increase operational efficiency opportunity travel customer consulting required building specialization specific technology customer market segment based broad general training offer participate thrive cisco team culture built openness transparency spend start career,2020-10-02,indeed
senior product manager covid,Madrid,Madrid,,,,euro,gilead sciences continuing hire open roles interview process may conducted virtually roles asked temporarily work home coming weeks months implementing phased approach bringing employees back site ensure health safety teams current gilead employees contractors please log onto internal career site apply job job description position successful candidate pivotal person marketing strategy covid therapeutic area ensure future growth asset individual lead key projects responsibility launch product specific responsibilities skills implements product promotional communication strategy physician promotions ensuring alignment overall brand strategy responsible elaborating brand business plan essential duties job functions leads brand tactical plan development implementation ensures marketing materials cleared promotional use secures final production leverages primary secondary market research analytics critical directing brand strategies optimizing marketing tactics analyses complex problems situations provides logical recommendations leads required action planning sets priorities circumstances continued complex conflicting requirements takes lead role representing company professional events promotes company products events ensures marketing activities compliance regulatory legal requirements lead brand poa development implementation processes potentially presenting recommendations executive leadership relevant represents department member project team providing guidance insight recommendations relative goals objectives marketing function accountable successful management department projects ability push project completion develops strategic marketing programs determines metrics program success evaluates performance metrics defines operational plan delivering marketing strategy drives implementation engaging external agencies responsible establishing superior working relationships key opinion leaders relevant stakeholders eg payers etc locally nationally influence prescribing position determines types market research tools best suited provide meaningful data presents implications market research results senior management reviews legal regulatory guidelines external agencies conduct scenario planning marketing,2020-09-29,indeed
business development representative freelance,,En remoto,,,,euro,developed rapidly since foundation established recruitment selection agency focused recruiting selecting highly specific candidates diverse group european companies several different industries candidates take care step career providing new challenge expand team immediately looking new colleagues job description business development representative mainly concerned acquiring recruitment assignments building network use identify opportunities end customers try maximize addition growing end customer network also maintaining existing external contacts important part job responsibilities business development representative tasks requirements bachelor degree powerful incentive sell successful career pré experience telesales possess powerful commercial hunting instinct proactive enterprising able work independently excellent command english language dutch german spanish french plus looking motivated sellers die hards business hunter attitude freelance min years experience sales within international company least p week available commisions based without hourly rates strong expertise direct search recruiting via social media linkedin mainly benefits generous commission planon realistic targets booming market fun work environment international team young dynamic work environment professional guidance training become best profession working home,2020-10-15,indeed
scraping engineer,08018 Barcelona,Barcelona,,,,euro,little bit us belvo financial api platform latam enables company developer access interpret financial information turning rich diverse latam financial ecosystem set tools apis passionate driven team offices barcelona mexico city são paulo us work remotely tackling challenging problem connecting fintech innovators legacy financial infrastructure strive go beyond limits possible today elegant way read us team work autonomous teams follow continuous delivery best practices executed top modern technology stack products built developers developers technological excellence heart pragmatic customer focused strive find right set order validate hypothesis early possible iterating products based customer feedback communicate transparently weekly hands get together discuss company performance goals flexible international team focused creating cool stuff us prefer work together one offices others prefer remote us difference long excellent internet connection able overlap team cest timezone also backed leading investors silicon valley latin america including founders fund kaszek ventures ycombinator challenge data team belvo building services connect companies users financial fiscal data use technology way democratize access allow integration financial institutions retrieve normalize store information wide spectrum data sources putting focus operational efficiency performance reliability role requires strong understanding networking protocols programming design develop web scraping pipelines via python javascript value efficiency use lightweight solutions opposed browser processes perform network traffic analysis infer implicit api web mobile applications understand able reverse engineer authentication processes web mobile applications good understanding scraping techniques analyze crawling processes build parsing normalization solutions multiple data sources stay top reliability data quality implementing automated quality assurance monitoring solutions part gang years experience developer even better python degree,2020-10-02,indeed
security engineer,,En remoto,,,,euro,believe work place rather thing technology revolves around core philosophy relentlessly committed helping people work play anywhere device innovation creativity passion performance drive company people forward empower original mobile device looking looking experienced security engineer work global security assessment team would review vendors handle process store access sensitive information security architecture controls perspective provide assurance vendor appropriate security controls place responsibilities drive corporate security assessments vendors suppliers defined processes tools identifying risks controls meet security requirements evaluate risk level represented vendors internal systems report evaluation work closely suppliers mitigate identified risks enjoy performing analysis compliance assessment basic qualifications bs ms degree equivalent technical field preferred directly related work experience equivalent experience may substituted formal education strong experience security field bring previous security experience multiple areas risk assessment compliance well project management experience experienced compliance programs remediation security services strong analytical skills strong communication skills knowledge cloud computing architecture security controls looking technology built idea everyone able work anywhere time device simple philosophy guides everything including work engineer give plenty ways test skills cutting edge technology want employees best every day bold take risks imagine better way work sounds like love talk functional area security engineering us citrix cloud company enables mobile workstyles create continuum work life allowing people work whenever wherever however choose flexibility collaboration perks offer competitive compensation comprehensive benefits package enjoy workstyle within incredible culture give tools need succeed grow develop us citrix systems firmly committed equal employment opportunity eeo compliance federal state local laws prohibit employment discrimination basis age race color gender,2020-10-03,indeed
administrativos adquisición talento,Pozuelo de Alarcón,Madrid,20000,25000,yearly,euro,requisitos nivel inglés alto interlocución directa europa experiencia selección perfiles años nivel nacional deseable experiencia atracción perfiles microsoft deseable experiencia previa selección candidaturas consultoras ámbito internacional gran capacidad comunicación orientación cliente interno externo orientación resultados alta capacidad compromiso descripción synergie tt selecciona personal importante consultora líder situada pozuelo alarcón realice siguientes funciones business intake definición job descriptions hiring managers publicación ofertas diferentes portales empleo búsquedas directas candidaturas linkedin infojobs gestión ats base datos entrevistas telefónicas candidatos identificación principales eventos campus profesionales nivel nacional preparación material necesario asistencia mismos favorecer programa referral interno compañía gestión candidatos referenciados empleados internos reclutamiento atracción selección retención talento perfiles participación definición desarrollo estrategias selección identificación candidato gestión experiencia candidato proceso selección primera toma contacto incorporación seguimiento posterior adaptación trayectoria profesional compañía definición implementación participación campañas eventos estrategias employer branding networking reclutamiento generación análisis métricas propias departamento teletrabajo momento contrato obra tiempo completo jc salario bruto anual,2020-10-02,indeed
dynatrace,Madrid,Madrid,,,,euro,ref mca ac madrid españa indefinido experiencia meses años ciclo formativo fp ii actualmente buscando dynatrace trabajar importante cliente trabajo remoto principio cambien actuales circunstancias ubicación monte príncipe madrid operador dynatrace menos año experiencia conocimiento dynatrace capaz monitorizar role description monitor critical infrastructure application performance availability responsible troubleshooting diagnosis performance issues ensure health deployment update software necessary service packs must experience dynatrace application monitoring development must worked performance activitiesrequired experience manage monitoring solutions dynatrace knowledge others monitoring solutions elastic splunk appdynamics new relic microfocus knowledge automation scripting tools cloudformation ansible cheff puppet etc knowledge aws azure desirable knowledge itsm integration descripción empresa digital talent agency agencia selección digital ofrece soluciones servicios talento tic digital engineering objetivo punto encuentro empresas necesitan especialistas digitales personas buscan nuevos retos profesionales valor diferencial metodología digital recruitment utiliza inteligencia artificial nuevas tecnologías poder encontrar talento empresas necesitan forma rápida efectiva zemsania global group digital talent agency forma parte zemsania global group cuenta años experiencia búsqueda perfiles tecnológicos además línea negocio selección grupo zemsania proveedor servicios soluciones tecnológicas última generación gracias todas empresas forman conglomerado zemsania global group capaz acompañar clientes procesos transformación digital ayudarles fomentar cultura organizaciones,2020-10-01,indeed
legal interno,Sabadell,Barcelona,20000,25000,yearly,euro,motiva idea poder entrar trabajar compañía software legal destacas capacidad analítica persona iniciativa creativa si así apúntate oferta ahora requisitos salario tele trabajo trabajo presencial horario entrada lunes jueves horas media viernes verano jornada intensiva ct directo empresa responsabilidades funciones analizar normativa laboral salidas proponer medidas actuación legales función disponga ley corriente protocolos laborales sentencias normativas persona seleccionada colaborará dptos marketing ventas etc requisitos experiencia previa estudios relacionados valorable inglés nivel alto catalán flexibilidad horaria,2020-10-02,indeed
controller,Madrid,Madrid,,,,euro,hays response buscamos incorporar improtante cliente controller proyecto temporal meses posibilidades continuidad persona seleccionada encargará realizar labores supervisión cierres contables asientos balances concilicaciones reporting análisis datos preparación revisión presupuestos anuales gestión control gastos toma decisiones mejora funcionamiento unidades negocio cumplir fechas límites establecidas labores propias puesto buscamos nivel inglés alto experiencia menos años realizando funciones similares manejo avanzado excel capacidad trabajo autónomo así orientación resultados ofrece contrato modalidad teletrabajo banda salarial brutos año horario need interested role click forward copy cv call us job quite right looking new position please contact us confidential discussion career,2020-10-02,indeed
tech lead backend,Barcelona,Barcelona,,,,euro,delivering innovative digital magazine content every device every country zinio brings innovation inspiration world magazine publishers consumers delivering ultimate digital reading experience device pioneer zinio operates online web newsstands ios android apps providing access digital magazines articles languages read online offline platform zinio pro converts print magazines digital content software service saas platform transforms pdf formats xml epub anf distributes different platforms amazon kindle apple news zinio pro white label publisher web mobile apps company delivered digital magazine editions across titles publishers countries customers zinio looking tech lead backend barcelona office seasoned tech lead code several languages although one two main expertise area ideally php languages however travel around different sets stacks know quickly learn rely significant experience development deployment web applications drive technical innovation company products services time know surf around different teams priorities also focus task hand love changing rules driving game hey way succeed six years experience battling high availability applications big complex projects least one year experience managing engineering teams demonstrating technical leadership capabilities responsible right level code quality providing technical coordination guidance team barcelona engineers po role reports senior director software engineering required technical experience powerful oop solid principles php symfony mysql expertise nosql solutions know toolset right one problem hand mongodb experience cache systems redis memcached etc experience working process apps rabbitmq zeromq experience elasticsearch experience microservices understand good bad points working microservices work properly experience working scalable architectures systems good testing culture matter make tests code vice versa tests always part last pr docker friend experience working docker,2020-10-02,indeed
consultor tic freelance,Madrid,Madrid,10000,30000,yearly,euro,dinámica compañía servicios tecnologías información comunicaciones dilatada experiencia años sedes norte centro españa ofreciendo servicios profesionales soluciones tecnológicas digitales clientes aportamos mucha experiencia focalizada tecnologías específicas hace diferentes cliente clave estrategia centramos esfuerzos comprender necesidades incrementar productividad optimizar experiencia demostrada cartera propia desarrollo negocio apertura cuentas habilidades influencia organización gestionar experiencia generar estrategias basadas necesidades capacidad asumir varios proyectos mismo tiempo descuidar capacidad habilidades comunicación ser punto contacto construir mantener relaciones larga duración planificar soluciones cuenta necesidades clientes objetivos hacer seguimiento progreso hacer reportes trabajar métricas cuentas gestionar área negocio abriendo nuevas identificar oportunidades beneficios autonomo porcentaje objetivos flexibilidad teletrabajo gastos volumen ventastipo puesto jornada completa autónomosalario añoexperiencia consultoría años requisito deseable educación requisito deseable ubicación madrid madrid provincia requisito deseable,2020-10-01,indeed
implantación dynatrace remoto,,En remoto,42000,74000,yearly,euro,implantación dynatrace remoto necesitamos incorporar proyecto implantación consultor apm dynatrace experiencia implantación apm dynatrace abstenerse perfiles monitorización experiencia implantación trabajo remoto viajes puntuales portugal posibilidad contratado freelance dynatrace apm,2020-10-03,indeed
technical architect,Sevilla,Sevilla,,,,euro,role looking technical architect join sevilla team guiding solera key products international market architect support global teams designing implementing technical solutions ensuring adherence solera architecture manifesto problem rolling sleeves aid teams deliver meeting clients help gather requirements diving deep new technologies work part global enterprise architecture team alongside data application solution architects understand company needs define system specifications accordance company security policies architecture standards architecture principles best practices plan design structure technology solution focus security design capacity planning resiliency working products use based cost benefit analysis research communicate system requirements solutions technical implementation teams ensure implementation agreed architecture infrastructure meet user business needs provide guidance training technical teams transferring skills knowledge team members evaluate select appropriate software hardware suggest integration methods promote adoption standard enterprise architecture technology stacks across organization eliminating technology risks unsupported technologies research prototype evangelize new technologies solutions communicate verbally via written document participate definition enterprise architecture strategy manifesto technology roadmap bring proven experience technical architect expert technical fields understanding strategic solutions large enterprise experience various operating systems windows linux databases sql oracle experience virtualization cloud technologies experience storage backup technologies fc block nas object experience network design protocols concepts cisco aci dns experience tooling management systems monitoring idam security tools professional proficiency english excellent communication skills ability part geo diverse organization computer science engineering related field bonus familiarity docker containerization kubernetes orchestration experience devops practices demonstrated ability ability clearly communicate technical designs objectives large groups people person via perform stakeholder management present solutions senior leadership required work remotely systems thinking ability,2020-10-04,indeed
embedded sw engineer,Barcelona,Barcelona,,,,euro,engineering company committed design integration operation complex applications systems throughout world carry turnkey projects clients developing systems space aerospace energy scientific facilities industries role would like participate one ambitious energy projects world today iter whose objective produce net energy prepare way fusion power plants tomorrow looking embedded sw engineer join science infrastructures robotics area barcelona hq find information us https join team responsible development highly critical control systems context iter international thermonuclear experimental reactor contribute whole life cycle system development responsibilities development critical applications working development sw test implementation test automation processes continuous integration pipeline contribute development framework applications linux writing technical documentation system design requirements definition architecture design offer participate highly advanced technological projects around world part young dynamic company flexible working hours work home policy ticket restaurant training plan flexible compensation plan according needs committed equal employment opportunity regardless race color ancestry religion sex national origin sexual orientation age citizenship marital status disability etc profile msc computer science electronics engineering years relevant experience software engineer experience embedded sw development experience development linux applications experience design implementation system unit tests experience git good communication skills proactivity teamwork fluent english spoken written requirements experience gdb debugger matlab simulink continuos international environments python scripting language docker scrum methodologies,2020-09-30,indeed
